025-06-07 10:54:40,284 - werkzeug - INFO -  * Restarting with stat
2025-06-08 14:29:06,228 - werkzeug - INFO -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2025-06-08 14:30:44,249 - werkzeug - INFO -  * Restarting with stat
2025-06-08 14:30:44,799 - werkzeug - WARNING -  * Debugger is active!
2025-06-08 14:30:44,805 - werkzeug - INFO -  * Debugger PIN: 134-909-969
2025-06-08 14:30:44,838 - werkzeug - INFO -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2025-06-08 14:30:47,004 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:30:47] "[32mGET /user/dashboard HTTP/1.1[0m" 302 -
2025-06-08 14:30:47,024 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:30:47] "GET /login HTTP/1.1" 200 -
2025-06-08 14:30:47,157 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:30:47] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:30:47,163 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:30:47] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:30:47,275 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:30:47] "GET /login HTTP/1.1" 200 -
2025-06-08 14:30:50,854 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:30:50] "[32mPOST /login HTTP/1.1[0m" 302 -
2025-06-08 14:30:50,859 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:30:50] "[32mGET / HTTP/1.1[0m" 302 -
2025-06-08 14:30:51,002 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:30:51] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 14:30:51,041 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:30:51] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:30:51,041 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:30:51] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:30:51,230 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:30:51] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 14:30:54,072 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:30:54] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 14:30:54,092 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:30:54] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:30:54,093 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:30:54] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:30:54,251 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:30:54] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 14:30:54,829 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:30:54] "[32mGET / HTTP/1.1[0m" 302 -
2025-06-08 14:30:54,955 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:30:54] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 14:30:54,971 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:30:54] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:30:54,972 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:30:54] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:30:55,137 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:30:55] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 14:31:04,207 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:04] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 14:31:04,230 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:04] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:31:04,230 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:04] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:31:04,393 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:04] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 14:31:04,833 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:04] "GET /materials HTTP/1.1" 200 -
2025-06-08 14:31:04,855 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:04] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:31:04,856 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:04] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:31:05,009 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:05] "GET /materials HTTP/1.1" 200 -
2025-06-08 14:31:06,320 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:06] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 14:31:06,345 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:06] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:31:06,347 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:06] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:31:06,540 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:06] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 14:31:07,777 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:07] "GET /admin/materials/add HTTP/1.1" 200 -
2025-06-08 14:31:07,807 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:07] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:31:07,808 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:07] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:31:07,964 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:07] "GET /admin/materials/add HTTP/1.1" 200 -
2025-06-08 14:31:08,900 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:08] "GET /materials HTTP/1.1" 200 -
2025-06-08 14:31:08,926 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:08] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:31:08,929 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:08] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:31:09,098 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:09] "GET /materials HTTP/1.1" 200 -
2025-06-08 14:31:11,340 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:11] "GET /requests HTTP/1.1" 200 -
2025-06-08 14:31:11,366 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:11] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:31:11,367 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:11] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:31:11,520 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:11] "GET /requests HTTP/1.1" 200 -
2025-06-08 14:31:12,768 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:12] "[32mGET / HTTP/1.1[0m" 302 -
2025-06-08 14:31:12,898 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:12] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 14:31:12,919 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:12] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:31:12,919 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:12] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:31:13,084 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:13] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 14:31:14,819 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:14] "GET /reports HTTP/1.1" 200 -
2025-06-08 14:31:14,844 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:14] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:31:14,845 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:14] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:31:15,009 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:15] "GET /reports HTTP/1.1" 200 -
2025-06-08 14:31:16,854 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:16] "GET /reports HTTP/1.1" 200 -
2025-06-08 14:31:16,879 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:16] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:31:16,880 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:16] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:31:17,033 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:17] "GET /reports HTTP/1.1" 200 -
2025-06-08 14:31:43,165 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:43] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 14:31:43,187 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:43] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:31:43,187 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:43] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:31:43,329 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:43] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 14:31:50,581 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:50] "GET /reports HTTP/1.1" 200 -
2025-06-08 14:31:50,613 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:50] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:31:50,614 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:50] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:31:50,786 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:50] "GET /reports HTTP/1.1" 200 -
2025-06-08 14:31:53,006 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:53] "GET /materials/import HTTP/1.1" 200 -
2025-06-08 14:31:53,034 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:53] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:31:53,035 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:53] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:31:53,044 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:53] "GET /materials/import HTTP/1.1" 200 -
2025-06-08 14:31:54,267 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:54] "GET /reports HTTP/1.1" 200 -
2025-06-08 14:31:54,299 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:54] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:31:54,302 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:54] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:31:54,465 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:54] "GET /reports HTTP/1.1" 200 -
2025-06-08 14:31:54,974 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:54] "GET /equipment HTTP/1.1" 200 -
2025-06-08 14:31:55,002 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:55] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:31:55,003 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:55] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:31:55,167 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:55] "GET /equipment HTTP/1.1" 200 -
2025-06-08 14:31:55,964 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:55] "GET /materials HTTP/1.1" 200 -
2025-06-08 14:31:55,993 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:55] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:31:55,994 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:55] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:31:56,140 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:56] "GET /materials HTTP/1.1" 200 -
2025-06-08 14:31:56,557 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:56] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 14:31:56,582 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:56] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:31:56,583 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:56] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:31:56,743 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:56] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 14:31:58,282 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:58] "[32mGET / HTTP/1.1[0m" 302 -
2025-06-08 14:31:58,413 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:58] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 14:31:58,439 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:58] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:31:58,440 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:58] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:31:58,606 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:31:58] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 14:32:02,253 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:32:02] "GET /requests HTTP/1.1" 200 -
2025-06-08 14:32:02,281 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:32:02] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:32:02,282 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:32:02] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:32:02,423 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:32:02] "GET /requests HTTP/1.1" 200 -
2025-06-08 14:32:02,818 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:32:02] "GET /equipment HTTP/1.1" 200 -
2025-06-08 14:32:02,845 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:32:02] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:32:02,848 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:32:02] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:32:02,992 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:32:02] "GET /equipment HTTP/1.1" 200 -
2025-06-08 14:32:03,501 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:32:03] "GET /reports HTTP/1.1" 200 -
2025-06-08 14:32:03,531 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:32:03] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:32:03,532 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:32:03] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:32:03,706 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:32:03] "GET /reports HTTP/1.1" 200 -
2025-06-08 14:32:04,154 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:32:04] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 14:32:04,184 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:32:04] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:32:04,194 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:32:04] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:32:04,359 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:32:04] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 14:32:04,700 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:32:04] "GET /materials HTTP/1.1" 200 -
2025-06-08 14:32:04,727 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:32:04] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:32:04,731 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:32:04] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:32:04,911 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:32:04] "GET /materials HTTP/1.1" 200 -
2025-06-08 14:32:06,708 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:32:06] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 14:32:06,729 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:32:06] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:32:06,734 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:32:06] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:32:06,874 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:32:06] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 14:32:09,843 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:32:09] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 14:32:09,860 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:32:09] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:32:09,867 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:32:09] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:32:10,016 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:32:10] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 14:32:12,207 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:32:12] "[32mGET / HTTP/1.1[0m" 302 -
2025-06-08 14:32:12,358 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:32:12] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 14:32:12,386 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:32:12] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:32:12,387 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:32:12] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:32:12,601 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:32:12] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 14:51:00,039 - werkzeug - INFO -  * Restarting with stat
2025-06-08 14:51:00,750 - werkzeug - WARNING -  * Debugger is active!
2025-06-08 14:51:00,757 - werkzeug - INFO -  * Debugger PIN: 134-909-969
2025-06-08 14:51:00,794 - werkzeug - INFO -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2025-06-08 14:51:03,433 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:03] "[32mGET /dashboard HTTP/1.1[0m" 302 -
2025-06-08 14:51:03,464 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:03] "GET /login HTTP/1.1" 200 -
2025-06-08 14:51:03,581 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:03] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:51:03,582 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:03] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:51:03,697 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:03] "GET /login HTTP/1.1" 200 -
2025-06-08 14:51:06,771 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:06] "GET /login HTTP/1.1" 200 -
2025-06-08 14:51:06,797 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:06] "GET /static/js/main.js HTTP/1.1" 200 -
2025-06-08 14:51:06,798 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:06] "GET /static/css/main.css HTTP/1.1" 200 -
2025-06-08 14:51:06,945 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:06] "GET /login HTTP/1.1" 200 -
2025-06-08 14:51:07,131 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:07] "[32mGET /favicon.ico HTTP/1.1[0m" 302 -
2025-06-08 14:51:07,138 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:07] "GET /login HTTP/1.1" 200 -
2025-06-08 14:51:08,303 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:08] "[32mGET / HTTP/1.1[0m" 302 -
2025-06-08 14:51:08,309 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:08] "GET /login HTTP/1.1" 200 -
2025-06-08 14:51:08,335 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:08] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:51:08,335 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:08] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:51:08,363 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:08] "GET /login HTTP/1.1" 200 -
2025-06-08 14:51:08,417 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:08] "[32mGET /favicon.ico HTTP/1.1[0m" 302 -
2025-06-08 14:51:08,422 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:08] "GET /login HTTP/1.1" 200 -
2025-06-08 14:51:11,932 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:11] "[32mPOST /login HTTP/1.1[0m" 302 -
2025-06-08 14:51:11,937 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:11] "[32mGET / HTTP/1.1[0m" 302 -
2025-06-08 14:51:12,080 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:12] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 14:51:12,108 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:12] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:51:12,109 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:12] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:51:12,284 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:12] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2025-06-08 14:51:12,293 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:12] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 14:51:15,193 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:15] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 14:51:15,213 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:15] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:51:15,214 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:15] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:51:15,371 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:15] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 14:51:15,984 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:15] "[32mGET / HTTP/1.1[0m" 302 -
2025-06-08 14:51:16,113 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:16] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 14:51:16,136 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:16] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:51:16,138 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:16] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:51:16,319 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:16] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 14:51:17,099 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:17] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 14:51:17,113 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:17] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:51:17,120 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:17] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:51:17,268 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:17] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 14:51:21,743 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:21] "GET /equipment HTTP/1.1" 200 -
2025-06-08 14:51:21,768 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:21] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:51:21,769 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:21] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:51:21,913 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:21] "GET /equipment HTTP/1.1" 200 -
2025-06-08 14:51:23,091 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:23] "[32mGET / HTTP/1.1[0m" 302 -
2025-06-08 14:51:23,249 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:23] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 14:51:23,278 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:23] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 14:51:23,281 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:23] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 14:51:23,464 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:23] "GET /dashboard HTTP/1.1" 200 -
2025-06-08 14:51:25,384 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 14:51:25] "GET /materials HTTP/1.1" 200 -
